YEAR,TEAM,MATCHES,WON,LOST,TIED,ABANDONED,POINTS,NRR
2019,Mumbai Indians,14,9,5,0,0,18,0.421
2019,Chennai Super Kings,14,9,5,0,0,18,0.131
2019,Delhi Capitals,14,9,5,0,0,18,0.044
2019,Sunrisers Hyderabad,14,6,8,0,0,12,0.577
2019,Kolkata Knight Riders,14,6,8,0,0,12,0.028
2019,Kings XI Punjab,14,6,8,0,0,12,-0.251
2019,RajRoyal,14,5,8,0,1,11,-0.449
2019,RCB,14,5,8,0,1,11,-0.607
